Method,Input,Error,Timestamp
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, 123, 123, None, None], 'separator': ' '}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
dict.update,"{'dict': {'yb<|M': 3, 'Y~)E0': 86, 'NM_Y<': 89, '""jYRa': 16, 'IB>G(': 96}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
float,{'input': 'r&z_X!Y?+?'},could not convert string to float: 'r&z_X!Y?+?',2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['LqNhh', None, 123, '>BYKD', None], 'separator': ' '}","sequence item 1: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [48, 0, 93, 22, 40, 31, 66, 24, 1], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
dict.update,"{'dict': {'vF?q^': 81, ';AQ/p': 6, '!$bm6': 56, '!mzzy': 1, 'Qdf(1': 68}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['VnKDC', 123, 'v_P+_', 'pRZqm', 123], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, 123, None, None, 123], 'separator': '-'}","sequence item 0: expected str instance, int found",2024-12-05 21:46:49
float,{'input': 'X[/($g?r4b'},could not convert string to float: 'X[/($g?r4b',2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['DTlR$', 'T""dkX', '={&1,', '5j<^I', '\\}O?g'], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [83, 21, 57, 22, 60], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, None, 'gUKM!', None, '^#k@@'], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [74, 19, 84, 14, 9, 12, 56, 80, 52, 41], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
dict.update,"{'dict': {'8/O|6': 81, '4Qy,k': 70, '4F&mj': 83, '+E^-#': 91, 'vZZ8w': 45}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, 123, None, 'D!%*{', 123], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [88], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
float,{'input': 'OFz?___72b'},could not convert string to float: 'OFz?___72b',2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, 123, 123, 123, '_]:5)'], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [23, 53, 54, 23, 82, 63, 30, 100], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
float,"{'input': ',X`(GK273*'}","could not convert string to float: ',X`(GK273*'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, 123, None, None, '<lk$b'], 'separator': '-'}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
float,{'input': 'sYmspTQ8`['},could not convert string to float: 'sYmspTQ8`[',2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, 123, '`M|n)', None, '2LoK-'], 'separator': ' '}","sequence item 0: expected str instance, int found",2024-12-05 21:46:49
list.pop,"{'list': [42, 35, 95, 96, 33, 13, 13, 93], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
dict.update,"{'dict': {'lU4Rr': 93, '[-4S>': 46, '|OjQ/': 77, '=QP*U': 54, '14>D{': 65}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, None, None, None, 'SqHIW'], 'separator': ' '}","sequence item 0: expected str instance, int found",2024-12-05 21:46:49
list.pop,"{'list': [98], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['%*W>h', None, None, 123, 123], 'separator': ' '}","sequence item 1: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [], 'index': -5}",pop from empty list,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['pIAys', None, None, None, 'Sk&b1'], 'separator': '-'}","sequence item 1: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [90, 97, 4, 24, 70], 'index': -7}",pop index out of range,2024-12-05 21:46:49
float,"{'input': '}@*_[d-,~&'}","could not convert string to float: '}@*_[d-,~&'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, '@c(9,', None, None, 123], 'separator': ' '}","sequence item 0: expected str instance, int found",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, None, None, 123, None], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [93, 32, 35, 42, 51], 'index': 7}",pop index out of range,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['C9%/{', 123, None, None, None], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [18], 'index': -8}",pop index out of range,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, 'w4C\\f', 123, 123, 123], 'separator': '-'}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
dict.update,"{'dict': {'pNmE&': 73, '3Mm/A': 63, ',t1(t': 56, '6Kye]': 82, 'W.S4W': 4}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['d8MR<', ':}#\\/', '\\;`xq', None, None], 'separator': '-'}","sequence item 3: expected str instance, NoneType found",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, 'mGrki', 'eiBp/', 123, 123], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [94, 12, 39, 74], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
dict.update,"{'dict': {'_~RO}': 18, 'Q_+RA': 62, '!=R@Y': 28, '(H*E<': 23, 'vJL[V': 30}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, '39n!""', 123, '(iPHQ', '^^)|V'], 'separator': '-'}","sequence item 0: expected str instance, int found",2024-12-05 21:46:49
list.pop,"{'list': [4, 95, 74, 88, 74, 29, 45, 90], 'index': 9}",pop index out of range,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, None, 123, 123, 123], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [72, 13, 0, 37, 39, 90, 47], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, None, 'E[TP(', None, None], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [28, 61, 55, 34, 0], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
dict.update,"{'dict': {'XG%Y&': 9, '2;=LR': 74, ""s^GG'"": 28, '>v7D)': 49, 'hjmC7': 45}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
float,{'input': '_fyW`}J8pu'},could not convert string to float: '_fyW`}J8pu',2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['yn}&M', 'GbZ<X', None, 123, None], 'separator': ' '}","sequence item 2: expected str instance, NoneType found",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['{WX6M', None, 'N$#^o', '~\\<G\\', None], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [23, 38, 34, 39], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, 123, 123, None, 123], 'separator': ' '}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [46, 93], 'index': 5}",pop index out of range,2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, 123, 'DO`B#', None, 'G\\j7i'], 'separator': '-'}","sequence item 0: expected str instance, int found",2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
